Time Data,Headline
2025-02-21T13:05:00Z,Apple Pulls Advanced Data Protection Service in U.K. - Apple Pulls Advanced Data Protection Service in U.K.
2025-02-21T12:35:29Z,"Trump: Spoke With China's Xi On Fentanyl, Tariffs… - TRUMP: SPOKE WITH CHINA'S XI ON FENTANYL, TARIFFS ..."
2025-02-21T11:35:07Z,Apple drops encryption feature for UK users after government reportedly demanded backdoor access - LONDON — Apple said Friday it will stop offering an advanced data security option for British users after the government reportedly demanded that the company provide backdoor access for any data...
2025-02-21T10:16:53Z,"Apple removing end-to-end cloud encryption feature in UK, Bloomberg News reports - Apple is pulling its most advanced, end-to-end encrypted security feature for cloud data in the UK after the government ordered the company to build a backdoor for accessing user data, Bloomberg News..."
2025-02-21T09:08:06Z,JHML: Multi-Factor Vs. Single Factors - John Hancock Multifactor Large Cap ETF uses a multifactor strategy but lags in returns. Learn why JHML underperforms compared to single factor ETFs.
2025-02-21T08:40:00Z,The London Company Income Equity Vs. Russell 1000 Value Full Year 2024 Commentary - The London Company Income Equity portfolio returned 12.3% year-to-date vs. a 14.4% increase in the Russell 1000 Value Index.
2025-02-21T07:45:00Z,The London Company Income Equity Vs. Russell 1000 Value Q4 2024 Commentary - The London Company Income Equity portfolio declined 2.2% during the quarter vs. a 2.0% decrease in the Russell 1000 Value Index.
2025-02-21T06:55:00Z,"Stock Markets Are Wowed By China’s AI. Alibaba, DeepSeek, Others Remain Risky Bets and 5 Other Things to Know Today. - Stock Markets Are Wowed By China’s AI. Alibaba, DeepSeek, Others Remain Risky Bets and 5 Other Things to Know Today."
2025-02-21T05:10:00Z,"Baron Global Advantage Fund Q4 2024 Shareholder Letter - Baron Global Advantage Fund advanced during the fourth quarter of 2024, outperforming its benchmark, the MSCI ACWI Index. Read more here."
2025-02-20T22:26:29Z,"Tracking Ray Dalio's Bridgewater Associates 13F Portfolio - Q4 2024 Update - Bridgewater Associates' Q3 moves: Portfolio value rises to $21.81B. Notable stake reductions were seen in GOOG, NVDA, META, MSFT, and AMZN. See more here."
2025-02-20T22:18:00Z,Madison Sustainable Equity Fund Q4 2024 Investment Strategy Letter - The S&P 500 ended 2024 with a 25% gain for the year. This marks the second consecutive year of gains exceeding 25% and the third such occurrence in the past four years.
2025-02-20T18:38:33Z,"Broadcom Is Threatening AMD's Data Center Opportunity - Explore Advanced Micro Devices, Inc.'s journey from fabless strategy to AI market challenges, stock-based dilution, and competition. Click for more on AMD stock."
2025-02-20T16:32:27Z,"Apple's iPhone 16E Strategy - Nabila Popal, senior research director at the International Data Corporation, details Apple's latest lower-cost iPhone and what it adds to the company's product lineup. She joins Caroline Hyde and..."
2025-02-20T14:33:00Z,Apple’s iPhone 16e Is a Big Moment for the Company’s Own Chip. What It Means for Qualcomm Stock. - Apple’s iPhone 16e Is a Big Moment for the Company’s Own Chip. What It Means for Qualcomm Stock.
2025-02-20T14:23:00Z,Wall Street Lunch: Walmart Sinks On Cautious Outlook - Walmartâs (WMT) future guidance is spooking investors and shares are sharply lower.
2025-02-20T12:58:23Z,"Is Alibaba Still A Buy After The Fiscal Q3 2025 Earnings Rally? - Explore Alibaba Group Holding Limited's stock growth driven by commerce recovery, cloud expansion & Apple partnership. Click for our BABA Q3 earnings update."
2025-02-20T12:31:00Z,"Tech, Media & Telecom Roundup: Market Talk - Tech, Media & Telecom Roundup: Market Talk"
2025-02-20T11:11:13Z,"What Have We Learned From The CMA's Initial Strategic Market Status Investigations? - Following the launch of the CMA's first round of Strategic Market Status investigations into Apple and Google, we take a look at the nature of the concerns the CMA is investigating and consider what..."
2025-02-20T10:55:17Z,"Alibaba Q3: The Chosen One - Reiterating The Stock With A Buy - Alibaba Group Holding's Q3 earnings beat expectations, and its AI and cloud investments position it well for long-term gains. Click to read why BABA is a Buy."
2025-02-20T10:43:45Z,Wall Street Is Sleeping On AMD's AI Inference Boom - Advanced Micro Devicesâ MI300X and AI strategy challenge Nvidiaâs monopoly. Learn why AMD stock is a buy with rising demand for AI and chip advancements.
2025-02-20T09:05:00Z,"BNY Mellon Worldwide Growth Fund, Inc. Q4 2024 Commentary - The BNY Mellon Worldwide Growth Fund underperformed the MSCI World Index in the fourth quarter of 2024. Read more here."
2025-02-20T09:02:22Z,Apple introduces new iPhone 16e: cheaper smartphone with AI features - Copyright © BusinessAMBE 2023Apple yesterday introduced the latest iPhone in the iPhone 16 series. It has become the iPhone 16e. This new model replaces the affordable iPhone SE. It is quite a bit...
2025-02-20T08:00:00Z,"Undercovered ETFs: Growth, Income, TIPS, Poland + - Discover 12 undercovered ETFs from the last month with unique investment potential."
2025-02-20T07:30:00Z,The Dividend Strategy That Could Make Me A Millionaire - And How You Can Copy It - I focus on dividend growth stocks and avoid single-stock risks. Check out the stocks that align with my long-term vision for financial security and success.
2025-02-20T06:32:00Z,Trump Wants an America-First Stock Market. Why It Can’t Work and 5 Other Things to Know Today. - Trump Wants an America-First Stock Market. Why It Can’t Work and 5 Other Things to Know Today.
2025-02-20T06:29:00Z,The iPhone 16e has one big drawback - The iPhone 16e has one big drawback
2025-02-20T06:24:00Z,Alibaba Stock Rises After Earnings Beat. It’s All About AI. - Alibaba Stock Rises After Earnings Beat. It’s All About AI.
2025-02-20T05:42:09Z,"Alibaba beats revenue estimates for third quarter - China's Alibaba Group Holding on Wednesday topped Wall Street expectations for third-quarter revenue, on strong year-end shopping sales and the success of its strategy to attract cost-conscious..."
2025-02-20T05:30:00Z,Apple Keeps iPhone From Going Too Downmarket - Apple Keeps iPhone From Going Too Downmarket
2025-02-20T04:57:09Z,"Major League Soccer kicks off 30th season this weekend on MLS Season Pass on Apple TV - Inter Miami FC's Lionel Messi dribbles a soccer ball against a backdrop that reads MLS IS HERE.This Saturday, Major League Soccer kicks off its 30th season on MLS Season Pass on Apple TV.Major..."
2025-02-19T23:37:58Z,"Microsoft: A Solid Long-Term Play With Reasonable Upside - Microsoft's exposure to megatrends like AI and cloud, along with robust financial health, supports continued growth. Read why MSFT stock is a Buy."
2025-02-19T22:59:13Z,Berkshire Hathaway: Ditching The S&P 500 Was Wise (Rating Upgrade) - Berkshire Hathaway dumped S&P 500 funds amid high valuations and it remains a strong investment choice with better yield opportunities. See more here.
2025-02-19T21:18:00Z,Apple hopes adding this feature to its lower-priced iPhone will make it more enticing - Apple hopes adding this feature to its lower-priced iPhone will make it more enticing
2025-02-19T17:25:42Z,"Tech Flat Following Apple IPhone Launch - Tech Roundup - Shares of technology companies were more or less flat amid optimism about Apple's product launch. Apple launched the iPhone 16e on Wednesday, an update to the discount version of its iPhones, the..."
2025-02-19T16:30:00Z,"Apple Launches New, Cheaper Phone. It Will Run AI—but There’s a Pricey Catch. - Apple Launches New, Cheaper Phone. It Will Run AI—but There’s a Pricey Catch."
2025-02-19T16:12:04Z,Apple Introduces New Low-Cost iPhone To Boost Sales - Apple Introduces New Low-Cost iPhone To Boost Sales
2025-02-19T14:33:00Z,Wall Street Lunch: Nikola Pulls The Plug - Nikola announced that it filed for Chapter 11 bankruptcy protection
2025-02-19T13:01:00Z,"Apple Unveils iPhone 16e, With In-House Chip That Cost Billions - Apple Unveils iPhone 16e, With In-House Chip That Cost Billions"
2025-02-19T12:01:19Z,"Budget Apple device also compatible with Apple Intelligence - Copyright © Emerce 2023As expected, Apple today announced the iPhone 16e, a new addition to the iPhone 16 series. It is also Apple's first budget Apple Intelligence-capable device thanks to its A18..."
2025-02-19T11:58:00Z,Magnificent Who? The S&P 500 Powers Ahead Without Big Tech. - Magnificent Who? The S&P 500 Powers Ahead Without Big Tech.
2025-02-19T11:57:06Z,Apple unveils a souped-up and more expensive version of its lowest priced iPhone - Apple has released a sleeker and more expensive version of its lowest priced iPhone in an attempt to widen the audience for a bundle of artificial intelligence technology that the company has been...
2025-02-19T11:45:41Z,"Emburse Brings Apple Pay to Customers in the UK - LONDON - Emburse, whose leading travel and expense solutions power forward-thinking organizations, today brings Apple Pay to UK customers. Cardholders who live in England, Scotland, Wales, and..."
2025-02-19T11:02:03Z,"Apple debuts iPhone 16e: A powerful new member of the iPhone 16 family - iPhone 16e joins the iPhone 16 lineup, featuring the fast performance of the A18 chip, Apple Intelligence, extraordinary battery life, and a 48MP 2-in-1 camera system — all at an incredible value..."
2025-02-19T10:59:00Z,BNY Mellon Global Equity Income Fund Q4 2024 Commentary
2025-02-19T10:38:00Z,"Apple may have to raise prices of the iPhone to offset tariffs, says BofA - Apple may have to raise prices of the iPhone to offset tariffs, says BofA"
2025-02-19T10:20:41Z,"Did You Catch The Uno Reverse Card? Initiating Apple With A Buy - Apple partners with Alibaba to boost iPhone sales in China, addressing declining market share and competition from Huawei. Learn more about AAPL stock here."
2025-02-19T10:00:00Z,Top Companies for Innovation - Top Companies for Innovation
2025-02-19T09:58:00Z,"Tesla was hot, Apple was not, hedge-fund holdings filings show - Tesla was hot, Apple was not, hedge-fund holdings filings show"
2025-02-19T09:11:10Z,"How To Trademark A Logo: Common Pitfalls And Keys To Success - Why Trademarking a Logo is Important Logos are valuable business assets uniquely capable of representing and generating goodwill for your company, business, or brand. Often, significant amounts of..."
2025-02-19T08:10:00Z,"My Dividend Stock Portfolio: New January Dividend Record - 100 Holdings With 14 Buys - January hits new highs with $814 in dividend income, up 21% Y/Y. See how BDC investments drive growth toward $11,000 annual dividends."
2025-02-19T06:53:00Z,"These Stocks Are Moving the Most Today: Nvidia, Bumble, Etsy, Apple, Intel, Robinhood, and More - These Stocks Are Moving the Most Today: Nvidia, Bumble, Etsy, Apple, Intel, Robinhood, and More"
2025-02-19T06:37:00Z,The Stock Market Is Dismissing Trump’s Tariffs. Why That’s a Mistake and 4 Other Things to Know Today. - The Stock Market Is Dismissing Trump’s Tariffs. Why That’s a Mistake and 4 Other Things to Know Today.
2025-02-19T05:28:37Z,"IWLG: A Good Growth ETF, But Not The Best - Discover key insights on IWLG, an actively managed ETF with tech focus. Explore its performance vs. SCHG and Russell 1000 Growth."
2025-02-19T00:30:00Z,Apple’s Big Launch Could Bring a Cheaper iPhone - Apple’s Big Launch Could Bring a Cheaper iPhone
2025-02-18T21:40:00Z,"Harding Loevner Global Developed Markets Equity Q4 2024 Report - The Harding Loevner Global Developed Markets Equity composite fell 1.0% (gross) in Q4 2024, while the MSCI World Index was about flat. Click here to read more."
2025-02-18T16:59:12Z,"Push UPs [Stocks] Vs Pull DOWNs [Retail Sales] - This week's review and preview: The S&P 500 and Nasdaq showed bullish behavior, with the Dow Jones leading YTD gains at 4.7%, despite weak retail sales data. Read the full report here."
2025-02-18T16:24:57Z,"Stock Market Today: Dow Jones Inches Higher, Intel Soars On This Hope; Warren Buffett Loads Up On These Stocks (Live Coverage) - Stock Market Today: Dow Jones Inches Higher, Intel Soars On This Hope; Warren Buffett Loads Up On These Stocks (Live Coverage)"
2025-02-18T15:56:00Z,Big Tech May Have to Wait a Little Longer for a Merger Spree - Big Tech May Have to Wait a Little Longer for a Merger Spree
2025-02-18T14:10:00Z,Meta Stock’s Huge Rally Ended Today - Meta Stock’s Huge Rally Ended Today
2025-02-18T13:33:00Z,Apple Could Announce a New iPhone Tomorrow. It May Not Boost the Stock. - Apple Could Announce a New iPhone Tomorrow. It May Not Boost the Stock.
2025-02-18T10:00:00Z,"Harding Loevner International Developed Markets Equity Q4 2024 Report - For Q4 2024, the Harding Loevner International Developed Markets Equity composite fell 8.4% (gross) behind the 7.4% decline of the MSCI World ex US Index. Click here to read more."
2025-02-18T09:32:26Z,Dow Jones Falls But S&P 500 Eyes New High; Nvidia Rallies Near Buy Point - Dow Jones Falls But S&P 500 Eyes New High; Nvidia Rallies Near Buy Point
2025-02-18T09:04:21Z,"Growth stocks are still doing quite well in 2025, without any help from the 'Magnificent Seven' - Growth stocks are still doing quite well in 2025, without any help from the 'Magnificent Seven'"
2025-02-18T09:00:00Z,Apple: I've Learned Not To Bet Against It (Upgrade) - Apple has gained momentum as its AI thesis starts to take off. Click here to find out why I upgrade AAPL stock to a buy rating.
2025-02-18T08:02:00Z,Baidu Stock Falls After Earnings. Why an AI Boost Wasn’t Enough. - Baidu Stock Falls After Earnings. Why an AI Boost Wasn’t Enough.
2025-02-18T08:00:00Z,"Harding Loevner Global Equity ADR Q4 2024 Report - Harding Loevner Global Equity ADR composite fell 1.12% (gross) in Q4 2024, compared with the 0.89% decline of the MSCI ACWI Index. Click here to read more."
2025-02-18T07:30:00Z,"Harding Loevner International Equity ADR Q4 2024 Report - For Q4 2024, Harding Loevner International Equity ADR composite fell 7.9%, gross, behind the 7.5% decline of the MSCI ACWI ex US Index. Click here to read more."
2025-02-18T06:00:38Z,Is Apple Stock A Buy Before New Product Reveal? - Is Apple Stock A Buy Before New Product Reveal?
2025-02-18T05:30:00Z,Harding Loevner International Equity Q4 2024 Report
2025-02-18T03:49:09Z,"Apple: Has One Of The Biggest Opportunities In The World Ahead Of It - Apple's ecosystem, premium positioning, and focus on privacy are driving its dominance in health tech, poised to disrupt medical device market. See more here."
2025-02-18T00:45:00Z,Understanding The Dividend Triangle: The Key To Successful Dividend Growth Investing - The Dividend Triangle is a simple yet effective framework for identifying high-quality dividend-paying stocks. Read more here.
2025-02-18T00:17:00Z,"Apple Could Show Big Correction As iPhone Reality Sets In - Apple's iPhone segment reported a 1% YoY decline, which is quite bad even if we adjust the revenue from China. Read why AAPL stock is a Sell."
2025-02-17T23:10:51Z,"Meta's Bullish Rally Is Far From Over - Meta stock shows strong growth in 2025, driven by AI monetization and ad revenue. Learn why it is valued favorably compared to peers like Apple and Microsoft."
2025-02-17T18:17:00Z,Warren Buffett Is Out of Step With Markets. Berkshire Hathaway Keeps Selling Stocks. - Warren Buffett Is Out of Step With Markets. Berkshire Hathaway Keeps Selling Stocks.
2025-02-17T10:00:00Z,AI Chatbots Are Ready to Talk to Customers. Sort of. - AI Chatbots Are Ready to Talk to Customers. Sort of.
2025-02-17T09:23:00Z,"Wall Street Brunch: Apple And Walmart Dominate Short Week - New Apple product seen, but no livestream keynote. Walmart commentary on tariff impact expected. Traders eye FOMC minutes."
2025-02-17T03:35:00Z,Generation PMCA Q4 2024 Quarterly - Generation PMCA discusses each of its new holdings and updates on key holdings if there have been material developments. Click here to read more.
2025-02-16T22:53:10Z,"Dow Jones Futures: Stock Market Eye Record Highs; AI Giants Amazon, Broadcom Near Buy Points - Dow Jones Futures: Stock Market Eye Record Highs; AI Giants Amazon, Broadcom Near Buy Points"
2025-02-16T21:25:00Z,"Mar Vista Global Quality Q4 2024 Commentary - The MSCI World Net Index climbed 18.7% for the year, marking its second consecutive annual gain above 15%, and capping a remarkable two-year run with a 47% total return."
2025-02-16T21:24:00Z,"Mar Vista U.S. Quality Select Q4 2024 Commentary - Mar Vistaâs U.S. Quality Select strategy returned +0.39% net-of-fees in the fourth quarter of 2024. The Russell 1000Â® Index and the S&P 500Â® Index returned +2.74% and +2.41%, respectively."
2025-02-16T21:23:00Z,"Mar Vista U.S. Quality Q4 2024 Commentary - Mar Vistaâs U.S. Quality strategy returned -0.18% net-of-fees in the fourth quarter of 2024. Russell 1000Â® Index and the S&P 500Â® Index returned +2.74% and +2.41%, respectively."
2025-02-16T12:33:00Z,Tesla’s New Competitor Is Meta - Tesla’s New Competitor Is Meta
2025-02-16T10:55:45Z,USXF: A High-Growth ESG ETF With Market-Beating Potential - USXF ETF offers a portfolio of ESG-screened U.S. stocks with a competitive expense ratio of 0.10%. Read why I'm bullish on the fund.
2025-02-16T09:00:00Z,"Technology Has Come A Long Way, Baby, And It's Still Going Strong"
2025-02-16T08:02:23Z,"Apple: I Understand Why Warren Buffett Sold Shares - Appleâs services revenue grew, but Buffett reduced his stake amid iPhone sale struggles. Read why AAPL stock may still be a solid long-term investment."
2025-02-16T07:25:41Z,Warren Buffett Continues To Quietly Sell: More 13F Intrigue - The latest 13F filings from Berkshire indicate some further net selling and possible motives. Read more to see my thoughts.
2025-02-15T19:04:10Z,"Stock Market At Pivotal Level; AI Giants Amazon, Broadcom Near Buy Points - Stock Market At Pivotal Level; AI Giants Amazon, Broadcom Near Buy Points"
2025-02-15T07:00:00Z,Beat The S&P 500 With An ETF Portfolio That Grows Dividend Income - A tax-efficient ETF strategy can beat the S&P 500. Read why this portfolio offers diversified exposure and superior free cash flow for steady returns.
2025-02-15T03:30:00Z,China Stocks Rise Despite Tariffs and Property Woes. Will It Last? - China Stocks Rise Despite Tariffs and Property Woes. Will It Last?
2025-02-15T02:40:00Z,Janus Henderson Responsible International Dividend Fund Q4 2024 Commentary - The Janus Henderson Responsible International Dividend Fund returned -6.46%  for Q4 2024. Click here to read the full commentary. 
2025-02-15T02:30:00Z,Janus Henderson Research Fund Q4 2024 Commentary - The Janus Henderson Research Fund returned 5.54% and the Russell 1000Â® Growth Index returned 7.07% for Q4 2024. Click here to read the full commentary. 
2025-02-14T18:06:00Z,"Berkshire Reduces Stakes in Bank of America, Citigroup, Buys Constellation Brands - Berkshire Reduces Stakes in Bank of America, Citigroup, Buys Constellation Brands"
2025-02-14T17:26:00Z,Third Point boosts its stake in these ‘Magnificent Seven’ stocks — but offloads this one - Third Point boosts its stake in these ‘Magnificent Seven’ stocks — but offloads this one
2025-02-14T17:00:11Z,Warren Buffett Bought And Sold These Stocks In Q4 - Warren Buffett Bought And Sold These Stocks In Q4
2025-02-14T12:38:00Z,Apple Restores TikTok to App Store. How It Could Help the iPhone Maker. - Apple Restores TikTok to App Store. How It Could Help the iPhone Maker.
2025-02-14T12:32:30Z,"Nvidia, Palantir Showcase Investing Secrets — And This Routine - Nvidia, Palantir Showcase Investing Secrets — And This Routine"
2025-02-14T12:19:41Z,S&P 500 struggles for record high as Big Tech stocks trade mixed - S&P 500 struggles for record high as Big Tech stocks trade mixed
2025-02-14T12:04:00Z,TikTok returns to Apple and Google app stores. Why that’s an $850 billion risk. - TikTok returns to Apple and Google app stores. Why that’s an $850 billion risk.
2025-02-14T11:03:00Z,Did Berkshire Hathaway Sell More Apple Stock? We Should Know More Today. - Did Berkshire Hathaway Sell More Apple Stock? We Should Know More Today.
2025-02-14T09:50:00Z,Janus Henderson Global Sustainable Equity Fund Q4 2024 Commentary - The Janus Henderson Global Sustainable Equity Fund returned -5.88% for Q4 2024. Click here to read the full commentary. 
2025-02-14T08:44:00Z,Berkshire Sells DaVita Stock. What’s Behind the Sale. - Berkshire Sells DaVita Stock. What’s Behind the Sale.
2025-02-14T07:25:00Z,"Janus Henderson Global Sustainable Equity (ADR) Managed Account Q4 2024 Commentary - The Janus Henderson Global Sustainable Equity Managed Account Portfolio returned -5.71% 
(gross)  for Q4 2024. Click here to read the full commentary. "
2025-02-14T06:50:00Z,Janus Henderson Global Research Fund Q4 2024 Commentary - The Janus Henderson Global Research Fund returned 0.98% for Q4 2024. Click here to read the full commentary. 
2025-02-14T05:00:41Z,"Apple Q1 Reinforces My Sell Thesis, But With One Massive Caveat - Apple's innovation appears stagnant, relying on minor product upgrades and financial tactics. Learn why AAPL stock is a Sell."
2025-02-14T03:05:32Z,"Globalstar Faces New Competition For Direct-To-Mobile Satellite Coverage - Globalstar drives innovation with IoT solutions for robotics in warehouses, 5G for remote industries, and 50 satellites with Apple. Read more on GSAT here."
2025-02-14T00:44:40Z,"Qualcomm: Portable AI Is Here - Qualcomm's strong growth, AI advancements, and undervalued stock potential, with a 25.88% upside. Learn why QCOM stock is a Buy."
2025-02-13T22:40:26Z,Tracking Jeremy Grantham's GMO Capital Portfolio - Q4 2024 Update - GMO's portfolio update highlights key stock adjustments and forecasts a promising 9.6% return for International Deep Value assets. See more here.
2025-02-13T22:14:00Z,Apple and Google Restore TikTok to Mobile App Stores - Apple and Google Restore TikTok to Mobile App Stores
2025-02-13T17:21:00Z,AppLovin and Meta Show Strength in Ads. These Are the Risks. - AppLovin and Meta Show Strength in Ads. These Are the Risks.
2025-02-13T16:53:02Z,Implications Of A U.S. Sovereign Wealth Fund - Explore President Trump's plan for a U.S. Sovereign Wealth Fund.
